order_id,payment_sequential,payment_type,payment_installments,payment_value,currency
col_order_0016988,1,tarjeta_credito,3,315000.00,COP
col_order_0016989,1,tarjeta_credito,6,1033300.00,COP
col_order_0016990,1,tarjeta_credito,6,241100.00,COP
col_order_0016990,2,contra_entrega,1,284900.00,COP
col_order_0016991,1,tarjeta_credito,3,295800.00,COP
col_order_0016992,1,tarjeta_debito,1,94700.00,COP
col_order_0016993,1,transferencia,1,374500.00,COP
col_order_0016994,1,tarjeta_debito,1,255600.00,COP
col_order_0016995,1,tarjeta_credito,3,302700.00,COP
col_order_0016996,1,tarjeta_debito,1,505800.00,COP
col_order_0016997,1,tarjeta_debito,1,129800.00,COP
col_order_0016998,1,tarjeta_credito,6,86800.00,COP
col_order_0016999,1,tarjeta_credito,3,156500.00,COP
col_order_0017000,1,credito_bnpl,3,214900.00,COP
col_order_0017001,1,credito_bnpl,3,1022100.00,COP
col_order_0017002,1,tarjeta_credito,1,202200.00,COP
col_order_0017003,1,credito_bnpl,3,76900.00,COP
col_order_0017004,1,credito_bnpl,3,702400.00,COP
col_order_0017005,1,tarjeta_debito,1,392700.00,COP
col_order_0017005,2,,1,347000.00,COP
col_order_0017006,1,transferencia,1,115400.00,COP
col_order_0017007,1,transferencia,1,217000.00,COP
col_order_0017008,1,credito_bnpl,3,75800.00,COP
col_order_0017008,2,transferencia,1,175900.00,COP
col_order_0017009,1,transferencia,1,521600.00,COP
col_order_0017010,1,transferencia,1,83800.00,COP
col_order_0017012,1,transferencia,1,593400.00,COP
col_order_0017013,1,tarjeta_debito,1,439900.00,COP
col_order_0017014,1,tarjeta_debito,1,585000.00,COP
col_order_0017015,1,tarjeta_credito,1,107200.00,COP
col_order_0017016,1,contra_entrega,1,384200.00,COP
col_order_0017017,1,tarjeta_credito,1,209400.00,COP
col_order_0017017,2,transferencia,1,189400.00,COP
col_order_0017018,1,tarjeta_credito,1,260400.00,COP
col_order_0017019,1,contra_entrega,1,529200.00,COP
col_order_0017021,1,tarjeta_credito,1,131500.00,COP
col_order_0017022,1,transferencia,1,451400.00,COP
col_order_0017023,1,contra_entrega,,530900.00,COP
col_order_0017024,1,tarjeta_credito,1,390800.00,COP
col_order_0017025,1,transferencia,1,67800.00,COP
col_order_0017025,2,tarjeta_credito,1,154600.00,COP
col_order_0017026,1,transferencia,1,605900.00,COP
col_order_0017027,1,credito_bnpl,1,269900.00,COP
col_order_0017027,2,tarjeta_credito,1,186700.00,COP
col_order_0017028,1,contra_entrega,1,83900.00,COP
col_order_0017030,1,credito_bnpl,6,125900.00,COP
col_order_0017031,1,credito_bnpl,,992800.00,COP
col_order_0017032,1,transferencia,1,383800.00,COP
col_order_0017034,1,tarjeta_debito,1,639400.00,COP
col_order_0017035,1,tarjeta_credito,3,351900.00,COP
col_order_0017036,1,transferencia,1,868400.00,COP
col_order_0017037,1,credito_bnpl,3,128700.00,COP
col_order_0017038,1,tarjeta_credito,3,175100.00,COP
col_order_0017039,1,contra_entrega,1,225400.00,COP
col_order_0017040,1,credito_bnpl,3,126400.00,COP
col_order_0017041,1,tarjeta_credito,3,239500.00,COP
col_order_0017042,1,tarjeta_credito,6,520200.00,COP
col_order_0017042,2,bono_regalo,1,400700.00,COP
col_order_0017044,1,transferencia,1,255900.00,COP
col_order_0017044,2,tarjeta_credito,3,706600.00,COP
col_order_0017045,1,tarjeta_credito,1,233500.00,COP
col_order_0017048,1,bono_regalo,1,591200.00,COP
col_order_0017049,1,tarjeta_debito,1,314100.00,COP
col_order_0017050,1,transferencia,1,112900.00,COP
col_order_0017051,1,tarjeta_debito,1,104200.00,COP
col_order_0017052,1,tarjeta_debito,1,97400.00,COP
col_order_0017056,1,tarjeta_credito,6,513200.00,COP
col_order_0017057,1,tarjeta_debito,1,1360900.00,COP
col_order_0017058,1,transferencia,1,307700.00,COP
col_order_0017059,1,tarjeta_credito,3,105100.00,COP
col_order_0017060,1,tarjeta_credito,3,1197200.00,COP
col_order_0017061,1,bono_regalo,1,632300.00,COP
col_order_0017062,1,credito_bnpl,6,329800.00,COP
col_order_0017063,1,tarjeta_credito,3,223700.00,COP
col_order_0017064,1,tarjeta_credito,1,604900.00,COP
col_order_0017065,1,tarjeta_debito,1,186700.00,COP
col_order_0017066,1,transferencia,1,420500.00,COP
col_order_0017067,1,tarjeta_debito,1,129400.00,COP
col_order_0017068,1,tarjeta_credito,1,170000.00,COP
col_order_0017069,1,tarjeta_credito,6,1082100.00,COP
col_order_0017070,1,tarjeta_credito,1,137300.00,COP
col_order_0017071,1,tarjeta_debito,1,144900.00,COP
col_order_0017072,1,tarjeta_debito,1,148300.00,COP
col_order_0017073,1,tarjeta_credito,3,520600.00,COP
col_order_0017075,1,credito_bnpl,3,129500.00,COP
col_order_0017075,2,transferencia,1,246600.00,COP
col_order_0017076,1,tarjeta_credito,1,224500.00,COP
col_order_0017077,1,tarjeta_debito,1,220500.00,COP
col_order_0017078,1,tarjeta_credito,3,75700.00,COP
col_order_0017079,1,transferencia,1,690900.00,COP
col_order_0017080,1,transferencia,1,225500.00,COP
col_order_0017082,1,credito_bnpl,6,119400.00,COP
col_order_0017083,1,credito_bnpl,1,77800.00,COP
col_order_0017083,2,transferencia,1,71100.00,COP
col_order_0017084,1,bono_regalo,1,1727800.00,COP
col_order_0017085,1,credito_bnpl,3,278500.00,COP
col_order_0017086,1,contra_entrega,1,154700.00,COP
col_order_0017087,1,bono_regalo,1,149600.00,COP
col_order_0017088,1,tarjeta_credito,3,190900.00,COP
col_order_0017089,1,transferencia,1,669700.00,COP
col_order_0017090,1,tarjeta_debito,1,113100.00,COP
col_order_0017091,1,tarjeta_debito,1,112800.00,COP
col_order_0017092,1,bono_regalo,1,175100.00,COP
col_order_0017094,1,tarjeta_credito,1,104000.00,COP
col_order_0017095,1,credito_bnpl,3,398300.00,COP
col_order_0017095,2,tarjeta_credito,1,203500.00,COP
col_order_0017097,1,contra_entrega,1,346500.00,COP
col_order_0017098,1,transferencia,1,153900.00,COP
col_order_0017099,1,tarjeta_debito,1,186600.00,COP
col_order_0017101,1,tarjeta_credito,1,175800.00,COP
col_order_0017102,1,tarjeta_credito,1,123000.00,COP
col_order_0017103,1,tarjeta_debito,1,454500.00,COP
col_order_0017104,1,tarjeta_credito,1,115900.00,COP
col_order_0017105,1,tarjeta_debito,1,1748300.00,COP
col_order_0017106,1,tarjeta_credito,12,1458600.00,COP
col_order_0017107,1,transferencia,1,913900.00,COP
col_order_0017108,1,credito_bnpl,6,1028500.00,COP
col_order_0017109,1,credito_bnpl,3,217300.00,COP
col_order_0017110,1,tarjeta_credito,12,1131700.00,COP
col_order_0017111,1,credito_bnpl,6,566700.00,COP
col_order_0017112,1,transferencia,1,203100.00,COP
col_order_0017113,1,transferencia,1,638200.00,COP
col_order_0017115,1,tarjeta_credito,1,217600.00,COP
col_order_0017116,1,tarjeta_credito,6,1587600.00,COP
col_order_0017117,1,tarjeta_credito,1,173700.00,COP
col_order_0017118,1,tarjeta_credito,3,392600.00,COP
col_order_0017119,1,credito_bnpl,12,199700.00,COP
col_order_0017120,1,tarjeta_credito,1,141000.00,COP
col_order_0017121,1,contra_entrega,1,131500.00,COP
col_order_0017122,1,transferencia,1,674700.00,COP
col_order_0017123,1,tarjeta_debito,1,277400.00,COP
col_order_0017124,1,tarjeta_credito,3,120200.00,COP
col_order_0017125,1,contra_entrega,1,1304400.00,COP
col_order_0017126,1,transferencia,1,852200.00,COP
col_order_0017127,1,transferencia,1,76800.00,COP
col_order_0017128,1,contra_entrega,1,572300.00,COP
col_order_0017130,1,bono_regalo,1,172000.00,COP
col_order_0017131,1,tarjeta_credito,3,116400.00,COP
col_order_0017132,1,tarjeta_credito,18,1197800.00,COP
col_order_0017133,1,tarjeta_credito,6,125800.00,COP
col_order_0017133,2,tarjeta_credito,1,83100.00,COP
col_order_0017134,1,tarjeta_debito,1,130900.00,COP
col_order_0017135,1,credito_bnpl,3,485400.00,COP
col_order_0017136,1,credito_bnpl,1,594800.00,COP
col_order_0017137,1,tarjeta_debito,1,151300.00,COP
col_order_0017138,1,tarjeta_credito,1,524200.00,COP
col_order_0017139,1,credito_bnpl,6,161400.00,COP
col_order_0017140,1,tarjeta_debito,1,862600.00,COP
col_order_0017141,1,tarjeta_credito,1,1004800.00,COP
col_order_0017142,1,tarjeta_credito,6,203200.00,COP
col_order_0017143,1,credito_bnpl,3,155200.00,COP
col_order_0017144,1,tarjeta_debito,1,373600.00,COP
col_order_0017145,1,tarjeta_debito,1,112300.00,COP
col_order_0017147,1,tarjeta_credito,1,813300.00,COP
col_order_0017148,1,tarjeta_debito,1,223800.00,COP
col_order_0017149,1,bono_regalo,1,789000.00,COP
col_order_0017150,1,tarjeta_credito,3,302600.00,COP
col_order_0017151,1,contra_entrega,1,185000.00,COP
col_order_0017151,2,transferencia,1,223600.00,COP
col_order_0017152,1,contra_entrega,1,97900.00,COP
col_order_0017154,1,tarjeta_debito,1,162600.00,COP
col_order_0017154,2,credito_bnpl,6,165800.00,COP
col_order_0017155,1,transferencia,1,227800.00,COP
col_order_0017156,1,tarjeta_credito,3,495500.00,COP
col_order_0017157,1,contra_entrega,1,143900.00,COP
col_order_0017158,1,tarjeta_credito,1,211000.00,COP
col_order_0017159,1,tarjeta_credito,3,94200.00,COP
col_order_0017160,1,tarjeta_credito,1,117300.00,COP
col_order_0017161,1,transferencia,1,440300.00,COP
col_order_0017162,1,tarjeta_credito,6,81600.00,COP
col_order_0017163,1,tarjeta_credito,3,161800.00,COP
col_order_0017164,1,credito_bnpl,3,395200.00,COP
col_order_0017165,1,transferencia,1,94000.00,COP
col_order_0017166,1,tarjeta_debito,1,236700.00,COP
col_order_0017167,1,credito_bnpl,3,1029600.00,COP
col_order_0017168,1,tarjeta_credito,3,199500.00,COP
col_order_0017170,1,tarjeta_credito,1,151900.00,COP
col_order_0017171,1,transferencia,1,344700.00,COP
col_order_0017172,1,transferencia,1,116000.00,COP
col_order_0017173,1,tarjeta_credito,1,585100.00,COP
col_order_0017174,1,tarjeta_debito,1,1414000.00,COP
col_order_0017175,1,credito_bnpl,3,370400.00,COP
col_order_0017176,1,credito_bnpl,6,419800.00,COP
col_order_0017177,1,credito_bnpl,3,475000.00,COP
col_order_0017178,1,contra_entrega,1,157100.00,COP
col_order_0017179,1,tarjeta_credito,1,134000.00,COP
col_order_0017180,1,transferencia,1,289900.00,COP
col_order_0017181,1,transferencia,1,448400.00,COP
col_order_0017181,2,tarjeta_credito,12,258600.00,COP
col_order_0017182,1,tarjeta_debito,1,354700.00,COP
col_order_0017183,1,tarjeta_debito,1,1201000.00,COP
col_order_0017184,1,transferencia,1,82200.00,COP
col_order_0017185,1,tarjeta_debito,1,271100.00,COP
col_order_0017186,1,tarjeta_credito,6,786100.00,COP
col_order_0017187,1,,6,640300.00,COP
col_order_0017188,1,tarjeta_credito,6,1400900.00,COP
col_order_0017189,1,contra_entrega,1,1293000.00,COP
col_order_0017190,1,credito_bnpl,3,1025800.00,COP
col_order_0017191,1,tarjeta_debito,1,248100.00,COP
col_order_0017192,1,tarjeta_credito,3,355700.00,COP
col_order_0017193,1,transferencia,1,425900.00,COP
col_order_0017194,1,tarjeta_debito,1,89100.00,COP
col_order_0017195,1,tarjeta_credito,3,162300.00,COP
col_order_0017196,1,tarjeta_credito,1,123000.00,COP
col_order_0017198,1,transferencia,1,86200.00,COP
col_order_0017198,2,contra_entrega,1,148700.00,COP
col_order_0017199,1,tarjeta_debito,1,189900.00,COP
col_order_0017200,1,transferencia,1,1519900.00,COP
col_order_0017201,1,transferencia,1,88900.00,COP
col_order_0017202,1,tarjeta_credito,1,147800.00,COP
col_order_0017203,1,tarjeta_credito,1,173500.00,COP
col_order_0017205,1,tarjeta_debito,1,738900.00,COP
col_order_0017206,1,transferencia,1,69300.00,COP
col_order_0017207,1,tarjeta_credito,1,93000.00,COP
col_order_0017209,1,tarjeta_credito,6,413400.00,COP
col_order_0017210,1,tarjeta_debito,1,92300.00,COP
col_order_0017211,1,transferencia,1,552200.00,COP
col_order_0017212,1,,3,276300.00,COP
col_order_0017212,2,tarjeta_credito,3,189500.00,COP
col_order_0017213,1,tarjeta_credito,3,514000.00,COP
col_order_0017214,1,transferencia,1,301100.00,COP
col_order_0017215,1,contra_entrega,1,136100.00,COP
col_order_0017215,2,credito_bnpl,12,87100.00,COP
col_order_0017216,1,tarjeta_credito,1,616900.00,COP
col_order_0017217,1,credito_bnpl,6,267900.00,COP
col_order_0017218,1,transferencia,1,1014400.00,COP
col_order_0017219,1,tarjeta_debito,1,148800.00,COP
col_order_0017220,1,tarjeta_credito,1,234300.00,COP
col_order_0017221,1,tarjeta_credito,12,896200.00,COP
col_order_0017222,1,transferencia,1,622000.00,COP
col_order_0017223,1,tarjeta_credito,3,93400.00,COP
col_order_0017224,1,transferencia,1,1129600.00,COP
col_order_0017225,1,tarjeta_credito,1,235400.00,COP
col_order_0017226,1,transferencia,1,317400.00,COP
col_order_0017227,1,tarjeta_credito,6,259100.00,COP
col_order_0017228,1,transferencia,1,78400.00,COP
col_order_0017229,1,transferencia,1,1151900.00,COP
col_order_0017230,1,tarjeta_credito,3,130500.00,COP
col_order_0017232,1,contra_entrega,1,105600.00,COP
col_order_0017233,1,tarjeta_credito,3,659800.00,COP
col_order_0017234,1,contra_entrega,1,51200.00,COP
col_order_0017234,2,transferencia,1,40500.00,COP
col_order_0017235,1,credito_bnpl,1,1031500.00,COP
col_order_0017236,1,credito_bnpl,3,657500.00,COP
col_order_0017237,1,tarjeta_debito,1,675300.00,COP
col_order_0017238,1,transferencia,1,643700.00,COP
col_order_0017239,1,tarjeta_debito,1,279400.00,COP
col_order_0017240,1,tarjeta_debito,1,566800.00,COP
col_order_0017241,1,contra_entrega,1,478500.00,COP
col_order_0017242,1,tarjeta_credito,1,88900.00,COP
col_order_0017243,1,tarjeta_debito,1,358000.00,COP
col_order_0017244,1,tarjeta_credito,1,622200.00,COP
col_order_0017245,1,credito_bnpl,12,460200.00,COP
col_order_0017246,1,bono_regalo,1,83100.00,COP
col_order_0017247,1,tarjeta_credito,1,133600.00,COP
col_order_0017248,1,tarjeta_debito,1,80900.00,COP
col_order_0017249,1,contra_entrega,1,219500.00,COP
col_order_0017250,1,tarjeta_credito,3,101000.00,COP
col_order_0017251,1,transferencia,1,1611600.00,COP
col_order_0017252,1,tarjeta_credito,6,1026900.00,COP
col_order_0017253,1,tarjeta_credito,12,1644900.00,COP
col_order_0017254,1,credito_bnpl,3,182300.00,COP
col_order_0017255,1,credito_bnpl,12,846100.00,COP
col_order_0017257,1,bono_regalo,1,1318100.00,COP
col_order_0017258,1,bono_regalo,1,103300.00,COP
col_order_0017259,1,tarjeta_credito,3,544000.00,COP
col_order_0017261,1,tarjeta_credito,3,1017200.00,COP
col_order_0017262,1,tarjeta_debito,1,482400.00,COP
col_order_0017263,1,contra_entrega,1,183000.00,COP
col_order_0017264,1,tarjeta_credito,3,371900.00,COP
col_order_0017265,1,credito_bnpl,1,563800.00,COP
col_order_0017266,1,transferencia,1,210600.00,COP
col_order_0017267,1,tarjeta_credito,1,757200.00,COP
col_order_0017268,1,tarjeta_credito,3,632300.00,COP
col_order_0017269,1,bono_regalo,1,96900.00,COP
col_order_0017270,1,tarjeta_credito,3,107400.00,COP
col_order_0017270,2,tarjeta_debito,1,46400.00,COP
col_order_0017271,1,credito_bnpl,1,193200.00,COP
col_order_0017272,1,tarjeta_credito,1,83200.00,COP
col_order_0017273,1,tarjeta_debito,1,161100.00,COP
col_order_0017274,1,tarjeta_credito,3,165800.00,COP
col_order_0017275,1,tarjeta_credito,3,142400.00,COP
col_order_0017276,1,tarjeta_credito,1,56500.00,COP
col_order_0017276,2,transferencia,1,94300.00,COP
col_order_0017277,1,transferencia,1,314400.00,COP
col_order_0017277,2,transferencia,1,309100.00,COP
col_order_0017278,1,tarjeta_debito,1,124200.00,COP
col_order_0017279,1,credito_bnpl,6,260100.00,COP
col_order_0017280,1,credito_bnpl,1,337900.00,COP
col_order_0017281,1,tarjeta_credito,12,636100.00,COP
col_order_0017282,1,tarjeta_credito,3,852500.00,COP
col_order_0017283,1,tarjeta_credito,6,88700.00,COP
col_order_0017284,1,transferencia,1,838100.00,COP
col_order_0017285,1,credito_bnpl,1,169500.00,COP
col_order_0017286,1,transferencia,1,206900.00,COP
col_order_0017287,1,transferencia,1,425700.00,COP
col_order_0017288,1,tarjeta_credito,3,1177900.00,COP
col_order_0017289,1,tarjeta_credito,1,493000.00,COP
col_order_0017291,1,tarjeta_credito,1,168400.00,COP
col_order_0017291,2,tarjeta_credito,1,116900.00,COP
col_order_0017292,1,tarjeta_credito,6,114600.00,COP
col_order_0017293,1,tarjeta_credito,3,319400.00,COP
col_order_0017294,1,tarjeta_credito,6,367600.00,COP
col_order_0017295,1,tarjeta_debito,1,124200.00,COP
col_order_0017296,1,tarjeta_debito,1,587800.00,COP
col_order_0017297,1,tarjeta_credito,6,152800.00,COP
col_order_0017298,1,tarjeta_debito,1,95900.00,COP
col_order_0017299,1,transferencia,1,470500.00,COP
col_order_0017301,1,transferencia,1,192400.00,COP
col_order_0017301,2,tarjeta_credito,3,95700.00,COP
col_order_0017302,1,tarjeta_credito,6,1441200.00,COP
col_order_0017303,1,credito_bnpl,1,686200.00,COP
col_order_0017304,1,tarjeta_credito,6,211600.00,COP
col_order_0017305,1,credito_bnpl,6,120900.00,COP
col_order_0017306,1,tarjeta_credito,3,164900.00,COP
col_order_0017307,1,tarjeta_debito,1,742800.00,COP
col_order_0017308,1,transferencia,1,521100.00,COP
col_order_0017309,1,transferencia,1,210100.00,COP
col_order_0017311,1,bono_regalo,1,636900.00,COP
col_order_0017312,1,credito_bnpl,6,519000.00,COP
col_order_0017314,1,transferencia,1,230400.00,COP
col_order_0017314,2,tarjeta_debito,1,250300.00,COP
col_order_0017315,1,tarjeta_debito,1,137300.00,COP
col_order_0017316,1,tarjeta_debito,1,401900.00,COP
col_order_0017317,1,credito_bnpl,3,160000.00,COP
col_order_0017318,1,tarjeta_credito,3,122300.00,COP
col_order_0017319,1,transferencia,1,250100.00,COP
col_order_0017320,1,contra_entrega,1,259700.00,COP
col_order_0017321,1,tarjeta_credito,6,79200.00,COP
col_order_0017322,1,tarjeta_credito,1,98600.00,COP
col_order_0017323,1,credito_bnpl,3,436500.00,COP
col_order_0017324,1,tarjeta_credito,6,420100.00,COP
col_order_0017325,1,transferencia,1,81000.00,COP
col_order_0017326,1,credito_bnpl,12,210000.00,COP
col_order_0017327,1,tarjeta_credito,1,291500.00,COP
col_order_0017328,1,contra_entrega,1,651200.00,COP
col_order_0017329,1,tarjeta_credito,6,923300.00,COP
col_order_0017330,1,tarjeta_credito,3,1124700.00,COP
col_order_0017331,1,transferencia,1,472900.00,COP
col_order_0017332,1,tarjeta_credito,1,108900.00,COP
col_order_0017333,1,tarjeta_credito,1,211700.00,COP
col_order_0017334,1,tarjeta_credito,1,132800.00,COP
col_order_0017335,1,tarjeta_credito,3,815100.00,COP
col_order_0017336,1,transferencia,1,172800.00,COP
col_order_0017337,1,bono_regalo,1,126000.00,COP
col_order_0017338,1,tarjeta_credito,1,135800.00,COP
col_order_0017339,1,tarjeta_credito,1,122100.00,COP
col_order_0017340,1,contra_entrega,1,164700.00,COP
col_order_0017341,1,contra_entrega,1,37500.00,COP
col_order_0017341,2,transferencia,1,103200.00,COP
col_order_0017342,1,tarjeta_credito,6,880400.00,COP
col_order_0017343,1,tarjeta_credito,3,262700.00,COP
col_order_0017344,1,transferencia,1,127200.00,COP
col_order_0017345,1,contra_entrega,1,81900.00,COP
col_order_0017346,1,credito_bnpl,6,460100.00,COP
col_order_0017347,1,bono_regalo,1,70400.00,COP
col_order_0017349,1,tarjeta_debito,1,214800.00,COP
col_order_0017349,2,tarjeta_credito,12,488900.00,COP
col_order_0017350,1,tarjeta_credito,3,597500.00,COP
col_order_0017351,1,tarjeta_credito,6,549800.00,COP
col_order_0017353,1,transferencia,1,510600.00,COP
col_order_0017354,1,tarjeta_credito,1,163100.00,COP
col_order_0017355,1,tarjeta_credito,3,213400.00,COP
col_order_0017356,1,tarjeta_credito,3,301900.00,COP
col_order_0017357,1,,1,110500.00,COP
col_order_0017358,1,contra_entrega,1,200000.00,COP
col_order_0017359,1,contra_entrega,1,178400.00,COP
col_order_0017360,1,credito_bnpl,3,430400.00,COP
col_order_0017361,1,transferencia,1,576100.00,COP
col_order_0017362,1,tarjeta_credito,1,194800.00,COP
col_order_0017363,1,,3,423100.00,COP
col_order_0017364,1,tarjeta_debito,1,196300.00,COP
col_order_0017366,1,tarjeta_credito,1,189000.00,COP
col_order_0017367,1,tarjeta_debito,1,42700.00,COP
col_order_0017367,2,transferencia,1,124200.00,COP
col_order_0017369,1,contra_entrega,1,434300.00,COP
col_order_0017370,1,tarjeta_credito,1,239400.00,COP
col_order_0017371,1,tarjeta_credito,1,222200.00,COP
col_order_0017372,1,tarjeta_credito,6,1356400.00,COP
col_order_0017373,1,tarjeta_credito,3,97800.00,COP
col_order_0017374,1,tarjeta_debito,1,658300.00,COP
col_order_0017375,1,bono_regalo,1,155000.00,COP
col_order_0017376,1,tarjeta_credito,3,751700.00,COP
col_order_0017378,1,tarjeta_debito,1,530700.00,COP
col_order_0017379,1,contra_entrega,1,122900.00,COP
col_order_0017380,1,tarjeta_debito,1,1186400.00,COP
col_order_0017381,1,tarjeta_debito,1,239600.00,COP
col_order_0017382,1,contra_entrega,1,680100.00,COP
