customer_id,customer_unique_id,customer_city,customer_department,customer_postal_code_prefix
col_customer_0005578,col_unique_003913,Tunja,Boyaca,150
col_customer_0005579,col_unique_003913,Tunja,Boyaca,150
col_customer_0005580,col_unique_003913,Tunja,Boyaca,150
col_customer_0005581,col_unique_003914,Bogota,Bogota D.C.,110
col_customer_0005582,col_unique_003914,Bogota,Bogota D.C.,110
col_customer_0005583,col_unique_003915,Medellin,Antioquia,050
col_customer_0005584,col_unique_003916,Bogota,Bogota D.C.,110
col_customer_0005585,col_unique_003917,Bogota,Bogota D.C.,110
col_customer_0005586,col_unique_003918,Cali,Valle del Cauca,760
col_customer_0005587,col_unique_003919,Bucaramanga,Santander,680
col_customer_0005588,col_unique_003920,Medellin,Antioquia,050
col_customer_0005589,col_unique_003920,Medellin,Antioquia,050
col_customer_0005590,col_unique_003921,,Norte de Santander,540
col_customer_0005591,col_unique_003922,Pereira,Risaralda,660
col_customer_0005592,col_unique_003923,Bogota,Bogota D.C.,110
col_customer_0005593,col_unique_003924,Bogota,Bogota D.C.,110
col_customer_0005594,col_unique_003925,Bucaramanga,Santander,680
col_customer_0005595,col_unique_003926,Santa Marta,Magdalena,470
col_customer_0005596,col_unique_003927,Bogota,Bogota D.C.,110
col_customer_0005597,col_unique_003927,Bogota,Bogota D.C.,110
col_customer_0005598,col_unique_003927,Bogota,Bogota D.C.,110
col_customer_0005599,col_unique_003927,Bogota,Bogota D.C.,110
col_customer_0005600,col_unique_003928,Medellin,Antioquia,050
col_customer_0005601,col_unique_003929,Ibague,Tolima,730
col_customer_0005602,col_unique_003930,Medellin,Antioquia,050
col_customer_0005603,col_unique_003931,Cali,Valle del Cauca,760
col_customer_0005604,col_unique_003932,Bogota,Bogota D.C.,110
col_customer_0005605,col_unique_003932,Bogota,Bogota D.C.,110
col_customer_0005606,col_unique_003933,Medellin,Antioquia,050
col_customer_0005607,col_unique_003934,Bogota,Bogota D.C.,110
col_customer_0005608,col_unique_003934,Bogota,Bogota D.C.,110
col_customer_0005609,col_unique_003935,Barranquilla,Atlantico,080
col_customer_0005610,col_unique_003936,Chia,Cundinamarca,250
col_customer_0005611,col_unique_003937,Cali,Valle del Cauca,760
col_customer_0005612,col_unique_003938,Cartagena,Bolivar,130
col_customer_0005613,col_unique_003939,Santa Marta,Magdalena,470
col_customer_0005614,col_unique_003940,Manizales,Caldas,170
col_customer_0005615,col_unique_003941,Chia,Cundinamarca,250
col_customer_0005616,col_unique_003942,Tunja,,150
col_customer_0005617,col_unique_003943,Cali,Valle del Cauca,760
col_customer_0005618,col_unique_003944,Chia,Cundinamarca,250
col_customer_0005619,col_unique_003945,Cali,Valle del Cauca,760
col_customer_0005620,col_unique_003946,Bogota,Bogota D.C.,110
col_customer_0005621,col_unique_003946,Bogota,Bogota D.C.,110
col_customer_0005622,col_unique_003946,Bogota,Bogota D.C.,110
col_customer_0005623,col_unique_003947,Medellin,Antioquia,050
col_customer_0005624,col_unique_003948,Cali,Valle del Cauca,760
col_customer_0005625,col_unique_003949,Cartagena,Bolivar,130
col_customer_0005626,col_unique_003950,Monteria,Cordoba,230
col_customer_0005627,col_unique_003950,Monteria,Cordoba,230
col_customer_0005628,col_unique_003951,Ibague,Tolima,730
col_customer_0005629,col_unique_003952,Cucuta,Norte de Santander,540
col_customer_0005630,col_unique_003953,Barranquilla,Atlantico,080
col_customer_0005631,col_unique_003954,,Bogota D.C.,110
col_customer_0005632,col_unique_003955,Chia,Cundinamarca,250
col_customer_0005633,col_unique_003956,Bogota,Bogota D.C.,110
col_customer_0005634,col_unique_003957,Bucaramanga,Santander,680
col_customer_0005635,col_unique_003958,Bucaramanga,Santander,680
col_customer_0005636,col_unique_003959,Bogota,Bogota D.C.,110
col_customer_0005637,col_unique_003960,Barranquilla,Atlantico,080
col_customer_0005638,col_unique_003961,Bogota,Bogota D.C.,110
col_customer_0005639,col_unique_003961,Bogota,Bogota D.C.,110
col_customer_0005640,col_unique_003962,Cucuta,Norte de Santander,540
col_customer_0005641,col_unique_003963,Bogota,Bogota D.C.,110
col_customer_0005642,col_unique_003963,Bogota,Bogota D.C.,110
col_customer_0005643,col_unique_003963,Bogota,Bogota D.C.,110
col_customer_0005644,col_unique_003964,Bogota,Bogota D.C.,110
col_customer_0005645,col_unique_003965,Bogota,Bogota D.C.,110
col_customer_0005646,col_unique_003966,Cartagena,Bolivar,130
col_customer_0005647,col_unique_003966,Cartagena,Bolivar,130
col_customer_0005648,col_unique_003966,Cartagena,Bolivar,130
col_customer_0005649,col_unique_003966,Cartagena,Bolivar,130
col_customer_0005650,col_unique_003966,Cartagena,Bolivar,130
col_customer_0005651,col_unique_003966,Cartagena,Bolivar,130
col_customer_0005652,col_unique_003966,Cartagena,Bolivar,130
col_customer_0005653,col_unique_003967,Bogota,Bogota D.C.,110
col_customer_0005654,col_unique_003967,Bogota,Bogota D.C.,110
col_customer_0005655,col_unique_003967,Bogota,Bogota D.C.,110
col_customer_0005656,col_unique_003968,Medellin,Antioquia,050
col_customer_0005657,col_unique_003969,Bucaramanga,Santander,680
col_customer_0005658,col_unique_003970,Tunja,Boyaca,150
col_customer_0005659,col_unique_003971,Pasto,Narino,520
col_customer_0005660,col_unique_003972,Medellin,Antioquia,050
col_customer_0005661,col_unique_003973,Medellin,Antioquia,050
col_customer_0005662,col_unique_003974,Bogota,Bogota D.C.,110
col_customer_0005663,col_unique_003975,Cali,Valle del Cauca,
col_customer_0005664,col_unique_003975,Cali,Valle del Cauca,
col_customer_0005665,col_unique_003976,Cucuta,Norte de Santander,540
col_customer_0005666,col_unique_003976,Cucuta,Norte de Santander,540
col_customer_0005667,col_unique_003976,Cucuta,Norte de Santander,540
col_customer_0005668,col_unique_003977,Bogota,Bogota D.C.,110
col_customer_0005669,col_unique_003977,,Bogota D.C.,110
col_customer_0005670,col_unique_003978,Armenia,Quindio,630
col_customer_0005671,col_unique_003979,Medellin,Antioquia,050
col_customer_0005672,col_unique_003980,Chia,Cundinamarca,250
col_customer_0005673,col_unique_003981,Neiva,Huila,410
col_customer_0005674,col_unique_003982,Medellin,Antioquia,050
col_customer_0005675,col_unique_003983,Ibague,Tolima,730
col_customer_0005676,col_unique_003983,Ibague,Tolima,730
col_customer_0005677,col_unique_003984,Bucaramanga,Santander,680
col_customer_0005678,col_unique_003985,Cali,Valle del Cauca,760
col_customer_0005679,col_unique_003986,Barranquilla,Atlantico,080
col_customer_0005680,col_unique_003987,Cartagena,Bolivar,130
col_customer_0005681,col_unique_003988,Villavicencio,Meta,500
col_customer_0005682,col_unique_003989,Barranquilla,Atlantico,080
col_customer_0005683,col_unique_003989,Barranquilla,Atlantico,080
col_customer_0005684,col_unique_003989,Barranquilla,Atlantico,080
col_customer_0005685,col_unique_003989,Barranquilla,Atlantico,080
col_customer_0005686,col_unique_003990,Bogota,Bogota D.C.,110
col_customer_0005687,col_unique_003991,Medellin,Antioquia,050
col_customer_0005688,col_unique_003992,Cali,Valle del Cauca,760
col_customer_0005689,col_unique_003992,Cali,Valle del Cauca,760
col_customer_0005690,col_unique_003992,Cali,Valle del Cauca,760
col_customer_0005691,col_unique_003993,Barranquilla,Atlantico,080
col_customer_0005692,col_unique_003994,Ibague,Tolima,730
col_customer_0005693,col_unique_003995,Barranquilla,Atlantico,080
col_customer_0005694,col_unique_003996,Cali,Valle del Cauca,760
col_customer_0005695,col_unique_003997,Cartagena,Bolivar,130
col_customer_0005696,col_unique_003998,Medellin,Antioquia,
col_customer_0005697,col_unique_003999,Medellin,Antioquia,050
col_customer_0005698,col_unique_004000,Pereira,Risaralda,660
col_customer_0005699,col_unique_004001,Medellin,Antioquia,050
col_customer_0005700,col_unique_004001,Medellin,Antioquia,050
col_customer_0005701,col_unique_004001,Medellin,Antioquia,050
col_customer_0005702,col_unique_004002,Bucaramanga,Santander,680
col_customer_0005703,col_unique_004003,Medellin,Antioquia,050
col_customer_0005704,col_unique_004004,Bucaramanga,Santander,680
col_customer_0005705,col_unique_004005,Cali,Valle del Cauca,760
col_customer_0005706,col_unique_004006,Barranquilla,Atlantico,080
col_customer_0005707,col_unique_004006,Barranquilla,Atlantico,080
col_customer_0005708,col_unique_004006,Barranquilla,Atlantico,080
col_customer_0005709,col_unique_004007,Manizales,Caldas,170
col_customer_0005710,col_unique_004007,Manizales,Caldas,170
col_customer_0005711,col_unique_004008,Bucaramanga,Santander,680
col_customer_0005712,col_unique_004009,Barranquilla,Atlantico,080
col_customer_0005713,col_unique_004010,Cucuta,Norte de Santander,540
col_customer_0005714,col_unique_004011,Cali,Valle del Cauca,760
col_customer_0005715,col_unique_004012,Cali,Valle del Cauca,760
col_customer_0005716,col_unique_004012,Cali,Valle del Cauca,760
col_customer_0005717,col_unique_004012,Cali,Valle del Cauca,760
col_customer_0005718,col_unique_004013,,Antioquia,050
col_customer_0005719,col_unique_004014,Bogota,Bogota D.C.,110
col_customer_0005720,col_unique_004015,Medellin,Antioquia,050
col_customer_0005721,col_unique_004016,Barranquilla,Atlantico,080
col_customer_0005722,col_unique_004017,Bogota,Bogota D.C.,110
col_customer_0005723,col_unique_004017,Bogota,Bogota D.C.,110
col_customer_0005724,col_unique_004017,Bogota,Bogota D.C.,110
col_customer_0005725,col_unique_004018,Bogota,Bogota D.C.,110
col_customer_0005726,col_unique_004019,Bogota,Bogota D.C.,110
col_customer_0005727,col_unique_004020,Bogota,Bogota D.C.,110
col_customer_0005728,col_unique_004020,Bogota,Bogota D.C.,110
col_customer_0005729,col_unique_004021,Bogota,Bogota D.C.,110
col_customer_0005730,col_unique_004022,Cartagena,Bolivar,130
col_customer_0005731,col_unique_004023,Bogota,,110
col_customer_0005732,col_unique_004024,Neiva,Huila,410
col_customer_0005733,col_unique_004024,Neiva,Huila,410
col_customer_0005734,col_unique_004024,Neiva,Huila,410
col_customer_0005735,col_unique_004024,Neiva,Huila,410
col_customer_0005736,col_unique_004025,Cucuta,Norte de Santander,540
col_customer_0005737,col_unique_004026,Popayan,Cauca,190
col_customer_0005738,col_unique_004027,Pereira,Risaralda,660
col_customer_0005739,col_unique_004028,Monteria,Cordoba,230
col_customer_0005740,col_unique_004029,Cucuta,Norte de Santander,540
col_customer_0005741,col_unique_004030,Ibague,Tolima,730
col_customer_0005742,col_unique_004031,Medellin,Antioquia,050
col_customer_0005743,col_unique_004032,Ibague,Tolima,730
col_customer_0005744,col_unique_004033,Ibague,Tolima,730
col_customer_0005745,col_unique_004033,Ibague,Tolima,730
col_customer_0005746,col_unique_004034,Villavicencio,Meta,500
col_customer_0005747,col_unique_004035,Bucaramanga,Santander,680
col_customer_0005748,col_unique_004036,Barranquilla,Atlantico,080
col_customer_0005749,col_unique_004036,Barranquilla,Atlantico,080
col_customer_0005750,col_unique_004036,Barranquilla,Atlantico,080
col_customer_0005751,col_unique_004036,Barranquilla,Atlantico,080
col_customer_0005752,col_unique_004036,Barranquilla,Atlantico,080
col_customer_0005753,col_unique_004036,Barranquilla,Atlantico,080
col_customer_0005754,col_unique_004037,Pasto,Narino,520
col_customer_0005755,col_unique_004038,Bogota,Bogota D.C.,110
col_customer_0005756,col_unique_004039,Barranquilla,Atlantico,080
col_customer_0005757,col_unique_004040,Bogota,Bogota D.C.,110
col_customer_0005758,col_unique_004041,Villavicencio,Meta,500
col_customer_0005759,col_unique_004042,Barranquilla,Atlantico,080
col_customer_0005760,col_unique_004043,Valledupar,Cesar,200
col_customer_0005761,col_unique_004044,Medellin,Antioquia,050
col_customer_0005762,col_unique_004044,Medellin,Antioquia,050
col_customer_0005763,col_unique_004045,Cartagena,Bolivar,130
col_customer_0005764,col_unique_004045,Cartagena,Bolivar,130
col_customer_0005765,col_unique_004046,Bogota,Bogota D.C.,110
col_customer_0005766,col_unique_004047,Medellin,Antioquia,050
col_customer_0005767,col_unique_004048,Barranquilla,Atlantico,080
col_customer_0005768,col_unique_004048,Barranquilla,Atlantico,080
col_customer_0005769,col_unique_004048,Barranquilla,Atlantico,080
col_customer_0005770,col_unique_004048,Barranquilla,Atlantico,080
col_customer_0005771,col_unique_004049,Cali,Valle del Cauca,760
col_customer_0005772,col_unique_004050,Bogota,Bogota D.C.,110
col_customer_0005773,col_unique_004051,Bogota,Bogota D.C.,110
col_customer_0005774,col_unique_004051,Bogota,Bogota D.C.,110
col_customer_0005775,col_unique_004052,Cali,Valle del Cauca,760
col_customer_0005776,col_unique_004053,Bogota,Bogota D.C.,110
col_customer_0005777,col_unique_004054,Cartagena,Bolivar,130
col_customer_0005778,col_unique_004054,Cartagena,Bolivar,130
col_customer_0005779,col_unique_004054,Cartagena,Bolivar,130
col_customer_0005780,col_unique_004055,Santa Marta,Magdalena,470
col_customer_0005781,col_unique_004056,Bogota,Bogota D.C.,110
col_customer_0005782,col_unique_004056,Bogota,Bogota D.C.,110
col_customer_0005783,col_unique_004057,Cartagena,Bolivar,130
col_customer_0005784,col_unique_004058,Santa Marta,Magdalena,470
col_customer_0005785,col_unique_004058,Santa Marta,Magdalena,470
col_customer_0005786,col_unique_004059,Popayan,Cauca,190
col_customer_0005787,col_unique_004060,Cali,Valle del Cauca,760
col_customer_0005788,col_unique_004061,Medellin,Antioquia,050
col_customer_0005789,col_unique_004062,Medellin,Antioquia,050
col_customer_0005790,col_unique_004063,Manizales,Caldas,170
col_customer_0005791,col_unique_004064,Manizales,Caldas,170
col_customer_0005792,col_unique_004065,Bogota,Bogota D.C.,110
col_customer_0005793,col_unique_004066,Barranquilla,Atlantico,080
col_customer_0005794,col_unique_004067,Barranquilla,Atlantico,080
col_customer_0005795,col_unique_004068,Manizales,Caldas,170
col_customer_0005796,col_unique_004069,Chia,Cundinamarca,250
col_customer_0005797,col_unique_004070,Bogota,Bogota D.C.,110
col_customer_0005798,col_unique_004071,Cartagena,Bolivar,130
col_customer_0005799,col_unique_004072,Bogota,Bogota D.C.,110
col_customer_0005800,col_unique_004072,Bogota,Bogota D.C.,110
col_customer_0005801,col_unique_004073,Bogota,Bogota D.C.,110
col_customer_0005802,col_unique_004074,Medellin,Antioquia,050
col_customer_0005803,col_unique_004074,Medellin,Antioquia,050
col_customer_0005804,col_unique_004074,Medellin,Antioquia,050
col_customer_0005805,col_unique_004074,Medellin,Antioquia,050
col_customer_0005806,col_unique_004074,Medellin,Antioquia,050
col_customer_0005807,col_unique_004075,Medellin,Antioquia,050
col_customer_0005808,col_unique_004076,Cali,Valle del Cauca,760
col_customer_0005809,col_unique_004077,Medellin,Antioquia,050
col_customer_0005810,col_unique_004078,Cartagena,Bolivar,130
col_customer_0005811,col_unique_004079,Bogota,Bogota D.C.,110
col_customer_0005812,col_unique_004079,Bogota,Bogota D.C.,110
col_customer_0005813,col_unique_004080,Bogota,Bogota D.C.,110
col_customer_0005814,col_unique_004080,Bogota,Bogota D.C.,110
col_customer_0005815,col_unique_004080,Bogota,Bogota D.C.,110
col_customer_0005816,col_unique_004081,Tunja,Boyaca,150
col_customer_0005817,col_unique_004082,Tunja,Boyaca,150
col_customer_0005818,col_unique_004083,Medellin,Antioquia,050
col_customer_0005819,col_unique_004084,Santa Marta,Magdalena,470
col_customer_0005820,col_unique_004085,Bogota,Bogota D.C.,110
col_customer_0005821,col_unique_004085,Bogota,Bogota D.C.,110
col_customer_0005822,col_unique_004085,Bogota,Bogota D.C.,110
col_customer_0005823,col_unique_004086,Cartagena,Bolivar,130
col_customer_0005824,col_unique_004086,Cartagena,Bolivar,130
col_customer_0005825,col_unique_004087,Manizales,Caldas,170
col_customer_0005826,col_unique_004088,Medellin,Antioquia,050
col_customer_0005827,col_unique_004089,Medellin,Antioquia,050
col_customer_0005828,col_unique_004090,Bogota,Bogota D.C.,110
col_customer_0005829,col_unique_004091,Bogota,Bogota D.C.,110
col_customer_0005830,col_unique_004091,Bogota,Bogota D.C.,110
col_customer_0005831,col_unique_004092,Medellin,Antioquia,050
col_customer_0005832,col_unique_004093,Cali,Valle del Cauca,760
col_customer_0005833,col_unique_004093,Cali,Valle del Cauca,760
col_customer_0005834,col_unique_004093,Cali,Valle del Cauca,760
col_customer_0005835,col_unique_004094,Bucaramanga,Santander,
col_customer_0005836,col_unique_004095,Medellin,Antioquia,050
col_customer_0005837,col_unique_004096,Barranquilla,Atlantico,080
col_customer_0005838,col_unique_004097,Cartagena,Bolivar,130
col_customer_0005839,col_unique_004098,Bogota,Bogota D.C.,110
col_customer_0005840,col_unique_004098,Bogota,Bogota D.C.,110
col_customer_0005841,col_unique_004099,Barranquilla,Atlantico,080
col_customer_0005842,col_unique_004100,Bucaramanga,Santander,680
col_customer_0005843,col_unique_004101,Bogota,Bogota D.C.,110
col_customer_0005844,col_unique_004102,Pereira,Risaralda,660
col_customer_0005845,col_unique_004103,Medellin,Antioquia,050
col_customer_0005846,col_unique_004104,Chia,Cundinamarca,250
col_customer_0005847,col_unique_004105,Cartagena,Bolivar,130
col_customer_0005848,col_unique_004106,Bucaramanga,Santander,680
col_customer_0005849,col_unique_004106,Bucaramanga,Santander,680
col_customer_0005850,col_unique_004107,Tunja,Boyaca,150
col_customer_0005851,col_unique_004108,Neiva,Huila,410
col_customer_0005852,col_unique_004109,Cali,Valle del Cauca,760
col_customer_0005853,col_unique_004110,Santa Marta,Magdalena,470
col_customer_0005854,col_unique_004110,Santa Marta,Magdalena,470
col_customer_0005855,col_unique_004110,Santa Marta,Magdalena,470
